video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15690,15720,data/landmarks/vineta_003_s015690_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15705,15735,data/landmarks/vineta_003_s015705_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15720,15750,data/landmarks/vineta_003_s015720_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15735,15765,data/landmarks/vineta_003_s015735_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15750,15780,data/landmarks/vineta_003_s015750_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15765,15795,data/landmarks/vineta_003_s015765_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15780,15810,data/landmarks/vineta_003_s015780_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15795,15825,data/landmarks/vineta_003_s015795_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15810,15840,data/landmarks/vineta_003_s015810_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15825,15855,data/landmarks/vineta_003_s015825_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15840,15870,data/landmarks/vineta_003_s015840_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15855,15885,data/landmarks/vineta_003_s015855_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15870,15900,data/landmarks/vineta_003_s015870_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15885,15915,data/landmarks/vineta_003_s015885_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15900,15930,data/landmarks/vineta_003_s015900_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15915,15945,data/landmarks/vineta_003_s015915_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15930,15960,data/landmarks/vineta_003_s015930_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15945,15975,data/landmarks/vineta_003_s015945_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15960,15990,data/landmarks/vineta_003_s015960_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15975,16005,data/landmarks/vineta_003_s015975_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,15990,16020,data/landmarks/vineta_003_s015990_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16005,16035,data/landmarks/vineta_003_s016005_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16020,16050,data/landmarks/vineta_003_s016020_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16035,16065,data/landmarks/vineta_003_s016035_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16050,16080,data/landmarks/vineta_003_s016050_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16065,16095,data/landmarks/vineta_003_s016065_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16080,16110,data/landmarks/vineta_003_s016080_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16095,16125,data/landmarks/vineta_003_s016095_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16110,16140,data/landmarks/vineta_003_s016110_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16125,16155,data/landmarks/vineta_003_s016125_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16140,16170,data/landmarks/vineta_003_s016140_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16155,16185,data/landmarks/vineta_003_s016155_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16170,16200,data/landmarks/vineta_003_s016170_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16185,16215,data/landmarks/vineta_003_s016185_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16200,16230,data/landmarks/vineta_003_s016200_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16215,16245,data/landmarks/vineta_003_s016215_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16230,16260,data/landmarks/vineta_003_s016230_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16245,16275,data/landmarks/vineta_003_s016245_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16260,16290,data/landmarks/vineta_003_s016260_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16275,16305,data/landmarks/vineta_003_s016275_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16290,16320,data/landmarks/vineta_003_s016290_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16305,16335,data/landmarks/vineta_003_s016305_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16320,16350,data/landmarks/vineta_003_s016320_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16335,16365,data/landmarks/vineta_003_s016335_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16350,16380,data/landmarks/vineta_003_s016350_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16365,16395,data/landmarks/vineta_003_s016365_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16380,16410,data/landmarks/vineta_003_s016380_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16395,16425,data/landmarks/vineta_003_s016395_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16410,16440,data/landmarks/vineta_003_s016410_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16425,16455,data/landmarks/vineta_003_s016425_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16440,16470,data/landmarks/vineta_003_s016440_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16455,16485,data/landmarks/vineta_003_s016455_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16470,16500,data/landmarks/vineta_003_s016470_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16485,16515,data/landmarks/vineta_003_s016485_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16500,16530,data/landmarks/vineta_003_s016500_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16515,16545,data/landmarks/vineta_003_s016515_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16530,16560,data/landmarks/vineta_003_s016530_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16545,16575,data/landmarks/vineta_003_s016545_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16560,16590,data/landmarks/vineta_003_s016560_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16575,16605,data/landmarks/vineta_003_s016575_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16590,16620,data/landmarks/vineta_003_s016590_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16605,16635,data/landmarks/vineta_003_s016605_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16620,16650,data/landmarks/vineta_003_s016620_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16635,16665,data/landmarks/vineta_003_s016635_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16650,16680,data/landmarks/vineta_003_s016650_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16665,16695,data/landmarks/vineta_003_s016665_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16680,16710,data/landmarks/vineta_003_s016680_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16695,16725,data/landmarks/vineta_003_s016695_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16710,16740,data/landmarks/vineta_003_s016710_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16725,16755,data/landmarks/vineta_003_s016725_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16740,16770,data/landmarks/vineta_003_s016740_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16755,16785,data/landmarks/vineta_003_s016755_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16770,16800,data/landmarks/vineta_003_s016770_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16785,16815,data/landmarks/vineta_003_s016785_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16800,16830,data/landmarks/vineta_003_s016800_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16815,16845,data/landmarks/vineta_003_s016815_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16830,16860,data/landmarks/vineta_003_s016830_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16845,16875,data/landmarks/vineta_003_s016845_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16860,16890,data/landmarks/vineta_003_s016860_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16875,16905,data/landmarks/vineta_003_s016875_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16890,16920,data/landmarks/vineta_003_s016890_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16905,16935,data/landmarks/vineta_003_s016905_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16920,16950,data/landmarks/vineta_003_s016920_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16935,16965,data/landmarks/vineta_003_s016935_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16950,16980,data/landmarks/vineta_003_s016950_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16965,16995,data/landmarks/vineta_003_s016965_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16980,17010,data/landmarks/vineta_003_s016980_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,16995,17025,data/landmarks/vineta_003_s016995_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,17010,17040,data/landmarks/vineta_003_s017010_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,17025,17055,data/landmarks/vineta_003_s017025_kp.npy,test
data/videos/original/Historias vinetas (3).mp4,vineta_003,3,17040,17070,data/landmarks/vineta_003_s017040_kp.npy,test
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,0,30,data/landmarks/vineta_004_s000000_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,15,45,data/landmarks/vineta_004_s000015_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,30,60,data/landmarks/vineta_004_s000030_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,45,75,data/landmarks/vineta_004_s000045_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,60,90,data/landmarks/vineta_004_s000060_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,75,105,data/landmarks/vineta_004_s000075_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,90,120,data/landmarks/vineta_004_s000090_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,105,135,data/landmarks/vineta_004_s000105_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,120,150,data/landmarks/vineta_004_s000120_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,135,165,data/landmarks/vineta_004_s000135_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,150,180,data/landmarks/vineta_004_s000150_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,165,195,data/landmarks/vineta_004_s000165_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,180,210,data/landmarks/vineta_004_s000180_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,195,225,data/landmarks/vineta_004_s000195_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,210,240,data/landmarks/vineta_004_s000210_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,225,255,data/landmarks/vineta_004_s000225_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,240,270,data/landmarks/vineta_004_s000240_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,255,285,data/landmarks/vineta_004_s000255_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,270,300,data/landmarks/vineta_004_s000270_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,285,315,data/landmarks/vineta_004_s000285_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,300,330,data/landmarks/vineta_004_s000300_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,315,345,data/landmarks/vineta_004_s000315_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,330,360,data/landmarks/vineta_004_s000330_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,345,375,data/landmarks/vineta_004_s000345_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,360,390,data/landmarks/vineta_004_s000360_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,375,405,data/landmarks/vineta_004_s000375_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,390,420,data/landmarks/vineta_004_s000390_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,405,435,data/landmarks/vineta_004_s000405_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,420,450,data/landmarks/vineta_004_s000420_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,435,465,data/landmarks/vineta_004_s000435_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,450,480,data/landmarks/vineta_004_s000450_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,465,495,data/landmarks/vineta_004_s000465_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,480,510,data/landmarks/vineta_004_s000480_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,495,525,data/landmarks/vineta_004_s000495_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,510,540,data/landmarks/vineta_004_s000510_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,525,555,data/landmarks/vineta_004_s000525_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,540,570,data/landmarks/vineta_004_s000540_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,555,585,data/landmarks/vineta_004_s000555_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,570,600,data/landmarks/vineta_004_s000570_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,585,615,data/landmarks/vineta_004_s000585_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,600,630,data/landmarks/vineta_004_s000600_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,615,645,data/landmarks/vineta_004_s000615_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,630,660,data/landmarks/vineta_004_s000630_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,645,675,data/landmarks/vineta_004_s000645_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,660,690,data/landmarks/vineta_004_s000660_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,675,705,data/landmarks/vineta_004_s000675_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,690,720,data/landmarks/vineta_004_s000690_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,705,735,data/landmarks/vineta_004_s000705_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,720,750,data/landmarks/vineta_004_s000720_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,735,765,data/landmarks/vineta_004_s000735_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,750,780,data/landmarks/vineta_004_s000750_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,765,795,data/landmarks/vineta_004_s000765_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,780,810,data/landmarks/vineta_004_s000780_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,795,825,data/landmarks/vineta_004_s000795_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,810,840,data/landmarks/vineta_004_s000810_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,825,855,data/landmarks/vineta_004_s000825_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,840,870,data/landmarks/vineta_004_s000840_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,855,885,data/landmarks/vineta_004_s000855_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,870,900,data/landmarks/vineta_004_s000870_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,885,915,data/landmarks/vineta_004_s000885_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,900,930,data/landmarks/vineta_004_s000900_kp.npy,train
data/videos/original/Historias vinetas (4).mp4,vineta_004,4,915,945,data/landmarks/vineta_004_s000915_kp.npy,train
